symbol,qty,side,price,time
AAPL,1,sell,,2024-05-17 13:56:22.306398384+00:00
AAPL,1,sell,,2024-05-17 13:56:22.618745844+00:00
AAPL,1,sell,,2024-05-17 13:57:21.335573878+00:00
AAPL,1,sell,,2024-05-17 13:57:22.170527202+00:00
AAPL,1,sell,,2024-05-17 13:58:21.338423179+00:00
AAPL,1,sell,,2024-05-17 13:58:22.158449705+00:00
AAPL,1,sell,190.4,2024-05-17 14:00:12.077926864+00:00
AAPL,1,sell,190.4,2024-05-17 14:00:12.016440638+00:00
AAPL,1,sell,190.44,2024-05-17 14:01:11.736872672+00:00
AAPL,1,sell,190.44,2024-05-17 14:01:12.122808295+00:00
AAPL,1,sell,190.39,2024-05-17 14:02:11.669088470+00:00
AAPL,1,sell,190.42,2024-05-17 14:02:12.169075225+00:00
AAPL,1,sell,190.32,2024-05-17 14:03:11.030334328+00:00
AAPL,1,sell,190.34,2024-05-17 14:03:12.288866151+00:00
AAPL,1,sell,190.36,2024-05-17 14:04:11.350742809+00:00
AAPL,1,sell,190.36,2024-05-17 14:04:12.062148250+00:00
AAPL,1,sell,,2024-05-17 14:06:46.662622808+00:00
AAPL,1,sell,,2024-05-17 14:06:46.792229671+00:00
AAPL,1,sell,,2024-05-17 14:07:45.827059986+00:00
AAPL,1,sell,,2024-05-17 14:07:46.656228410+00:00
AAPL,1,sell,190.22,2024-05-17 14:09:12.096497495+00:00
AAPL,1,sell,190.21,2024-05-17 14:09:14.115582296+00:00
AAPL,1,sell,190.2,2024-05-17 14:10:12.232139149+00:00
AAPL,1,sell,190.21,2024-05-17 14:10:12.851931567+00:00
AAPL,1,sell,190.09,2024-05-17 14:16:32.375078378+00:00
AAPL,1,sell,190.09,2024-05-17 14:16:33.856020035+00:00
AAPL,1,sell,190.09,2024-05-17 14:17:32.099407010+00:00
AAPL,1,sell,190.09,2024-05-17 14:17:33.220157423+00:00
AAPL,1,sell,190.08,2024-05-17 14:20:11.692443371+00:00
AAPL,1,sell,190.09,2024-05-17 14:20:12.954351814+00:00
AAPL,1,sell,190.05,2024-05-17 14:21:11.933614548+00:00
AAPL,1,sell,190.05,2024-05-17 14:21:12.590127713+00:00
AAPL,1,sell,190.16,2024-05-17 14:22:42.625557820+00:00
AAPL,1,sell,190.16,2024-05-17 14:22:43.186160661+00:00
AAPL,1,sell,190.13,2024-05-17 14:23:41.744751233+00:00
AAPL,1,sell,190.13,2024-05-17 14:23:43.472275184+00:00
AAPL,1,sell,190.14,2024-05-17 14:24:41.531212988+00:00
AAPL,1,sell,190.14,2024-05-17 14:24:42.908769422+00:00
AAPL,1,sell,190.1,2024-05-17 14:25:42.005273878+00:00
AAPL,1,sell,190.11,2024-05-17 14:25:43.077649194+00:00
AAPL,1,sell,190.2,2024-05-17 14:26:42.002132041+00:00
AAPL,1,sell,190.2,2024-05-17 14:26:42.800579835+00:00
AAPL,1,sell,190.03,2024-05-17 19:23:17.446699681+00:00,99881.1
AAPL,1,sell,190.03,2024-05-17 19:23:18.816417907+00:00,99881.1
AAPL,1,sell,190.04,2024-05-17 19:24:17.556724660+00:00,99870.78
AAPL,1,sell,190.04,2024-05-17 19:24:18.294741769+00:00,99870.76
AAPL,1,sell,190.04,2024-05-17 19:25:17.757530593+00:00,99867.66
AAPL,1,sell,190.04,2024-05-17 19:25:18.679819069+00:00,99865.97
AAPL,1,sell,190.12,2024-05-17 19:26:17.827300275+00:00,99813.72
AAPL,1,sell,190.12,2024-05-17 19:26:18.446073582+00:00,99813.71
AAPL,1,sell,190.09,2024-05-17 19:27:17.306742127+00:00,99840.75
AAPL,1,sell,190.09,2024-05-17 19:27:18.760565137+00:00,99837.36
AAPL,1,sell,190.06,2024-05-17 19:28:17.304358423+00:00,99857.69
AAPL,1,sell,190.07,2024-05-17 19:28:19.044534244+00:00,99854.15
AAPL,1,sell,190.07,2024-05-17 19:29:18.127395533+00:00,99847.47
AAPL,1,sell,190.07,2024-05-17 19:29:18.422139673+00:00,99847.47
AAPL,1,sell,190.11,2024-05-17 19:30:17.299991847+00:00,99827.01
AAPL,1,sell,190.11,2024-05-17 19:30:18.898720187+00:00,99823.59
AAPL,1,sell,190.06,2024-05-17 19:31:17.806045438+00:00,99854.35
AAPL,1,sell,190.06,2024-05-17 19:31:18.692583587+00:00,99854.34
AAPL,1,sell,190.03,2024-05-17 19:32:17.695183662+00:00,99881.78
AAPL,1,sell,190.02,2024-05-17 19:32:18.628798388+00:00,99885.21
AAPL,1,sell,190.02,2024-05-17 19:33:18.195648253+00:00,99881.76
AAPL,1,sell,190.02,2024-05-17 19:33:18.632393933+00:00,99881.74
AAPL,1,sell,190.0,2024-05-17 19:34:17.740592560+00:00,99895.53
AAPL,1,sell,190.0,2024-05-17 19:34:18.784598278+00:00,99895.58
AAPL,1,sell,190.07,2024-05-17 19:35:17.856681788+00:00,99850.53
AAPL,1,sell,190.07,2024-05-17 19:35:18.874954618+00:00,99850.52
AAPL,1,sell,190.02,2024-05-17 19:36:18.059329240+00:00,99885.22
AAPL,1,sell,190.02,2024-05-17 19:36:18.540619427+00:00,99885.21
AAPL,1,sell,190.08,2024-05-17 19:37:18.252516053+00:00,99846.92
AAPL,1,sell,190.08,2024-05-17 19:37:18.607719699+00:00,99846.92
AAPL,1,sell,190.1,2024-05-17 19:38:17.548717268+00:00,99826.04
AAPL,1,sell,190.1,2024-05-17 19:38:18.903310734+00:00,99825.96
AAPL,1,sell,190.11,2024-05-17 19:39:18.015311102+00:00,99819.02
AAPL,1,sell,190.11,2024-05-17 19:39:18.570922054+00:00,99819.01
AAPL,1,sell,190.13,2024-05-17 19:40:17.524538702+00:00,99811.92
AAPL,1,sell,190.13,2024-05-17 19:40:18.111075632+00:00,99822.48
AAPL,1,sell,190.12,2024-05-17 19:41:17.681554377+00:00,99826.0
AAPL,1,sell,190.1,2024-05-17 19:41:18.305055384+00:00,99825.99
AAPL,1,sell,190.12,2024-05-17 19:42:17.971081084+00:00,99815.4
AAPL,1,sell,190.12,2024-05-17 19:42:18.290674221+00:00,99818.93
AAPL,1,sell,190.1,2024-05-17 19:43:17.730271645+00:00,99833.09
AAPL,1,sell,190.1,2024-05-17 19:43:18.863374336+00:00,99825.99
AAPL,1,sell,190.11,2024-05-17 19:44:17.984246543+00:00,99818.88
AAPL,1,sell,190.11,2024-05-17 19:44:18.331313009+00:00,99825.98
AAPL,1,sell,190.05,2024-05-17 19:45:17.762984405+00:00,99861.57
AAPL,1,sell,190.07,2024-05-17 19:45:18.838606681+00:00,99861.58
AAPL,1,sell,190.11,2024-05-17 19:46:17.450871633+00:00,99825.88
AAPL,1,sell,190.11,2024-05-17 19:46:18.817261048+00:00,99825.81
AAPL,1,sell,190.11,2024-05-17 19:47:17.847239742+00:00,99825.88
AAPL,1,sell,190.11,2024-05-17 19:47:18.564643873+00:00,99825.87
AAPL,1,sell,190.12,2024-05-17 19:48:18.006868848+00:00,99818.69
AAPL,1,sell,190.12,2024-05-17 19:48:18.318050936+00:00,99818.69
AAPL,1,sell,190.09,2024-05-17 19:49:18.007052554+00:00,99836.68
AAPL,1,sell,190.09,2024-05-17 19:49:18.309901053+00:00,99836.68
AAPL,1,sell,189.92,2024-05-17 19:50:17.950490004+00:00,99955.8
AAPL,1,sell,189.93,2024-05-17 19:50:18.784453046+00:00,99955.8
AAPL,1,sell,190.01,2024-05-17 19:51:18.457705485+00:00,99883.37
AAPL,1,sell,190.02,2024-05-17 19:51:19.055023863+00:00,99883.36
AAPL,1,sell,190.05,2024-05-17 19:52:17.697021932+00:00,99861.57
AAPL,1,sell,190.05,2024-05-17 19:52:18.340104348+00:00,99861.56
AAPL,1,sell,189.94,2024-05-17 19:53:17.889255784+00:00,99948.85
AAPL,1,sell,189.94,2024-05-17 19:53:18.502599662+00:00,99941.62
AAPL,1,sell,189.88,2024-05-17 19:54:17.631366218+00:00,99989.06
AAPL,1,sell,189.9,2024-05-17 19:54:18.472825560+00:00,99967.11
AAPL,1,sell,189.92,2024-05-17 19:55:17.552248719+00:00,99956.12
AAPL,1,sell,189.92,2024-05-17 19:55:18.217618903+00:00,99963.45
AAPL,1,sell,189.87,2024-05-17 19:56:17.535796345+00:00,100003.83
AAPL,1,sell,189.84,2024-05-17 19:56:18.663312547+00:00,100022.2
AAPL,1,sell,189.8,2024-05-17 19:57:17.446968056+00:00,100047.96
AAPL,1,sell,189.8,2024-05-17 19:57:18.320758406+00:00,100047.94
AAPL,1,sell,189.83,2024-05-17 19:58:17.432180182+00:00,100025.8
AAPL,1,sell,189.83,2024-05-17 19:58:18.258369425+00:00,100025.79
AAPL,1,sell,189.85,2024-05-17 19:59:17.491734954+00:00,100007.28
AAPL,1,sell,189.85,2024-05-17 19:59:18.926546925+00:00,100006.08
